WARNING: iteration count mismatch: baseline=4655, grasp=3249. Showing min(3249).
=== Warp 0, Baseline vs GRASP (3249 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
2849 |      1217905 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2850 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2851 |      1217906 |    [2L] 2xRFAIL |             0 |                  N/A |        900404 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
2852 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2853 |      1217907 |    [2L] 2xRFAIL |             0 |                  N/A |        900405 | [2L] 1xMISS,1xHIT |         900926 |        [16L] 16xMISS |     N/A
2854 |            0 |             N/A |             0 |                  N/A |        902259 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2855 |      1217908 |    [2L] 2xRFAIL |             0 |                  N/A |        902260 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2856 |            0 |             N/A |             0 |                  N/A |        902261 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2857 |      1217909 |    [2L] 2xRFAIL |             0 |                  N/A |        902262 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2858 |            0 |             N/A |             0 |                  N/A |        902264 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2859 |      1217910 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2860 |            0 |             N/A |             0 |                  N/A |        902265 | [2L] 1xMISS,1xHIT |              0 |                  N/A |     N/A
2861 |      1217911 |    [2L] 2xRFAIL |             0 |                  N/A |        902267 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2862 |            0 |             N/A |             0 |                  N/A |        902268 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2863 |      1217912 |    [2L] 2xRFAIL |             0 |                  N/A |        902269 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2864 |            0 |             N/A |             0 |                  N/A |        902281 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2865 |      1217913 |    [2L] 2xRFAIL |             0 |                  N/A |        902282 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2866 |            0 |             N/A |             0 |                  N/A |        902283 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2867 |      1217914 |    [2L] 2xRFAIL |             0 |                  N/A |        902284 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2868 |            0 |             N/A |             0 |                  N/A |        902285 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2869 |      1217915 |    [2L] 2xRFAIL |             0 |                  N/A |        902286 |      [1L] 1xHIT |         902577 |  [16L] 15xMISS,1xHIT |     N/A
2870 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2871 |      1217916 |    [2L] 2xRFAIL |             0 |                  N/A |        904192 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2872 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2873 |      1217917 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2874 |            0 |             N/A |             0 |                  N/A |        904193 | [3L] 1xMISS,1xHIT,1xRFAIL |              0 |                  N/A |     N/A
2875 |      1217918 |    [2L] 2xRFAIL |             0 |                  N/A |        904194 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2876 |            0 |             N/A |             0 |                  N/A |        904195 |     [1L] 1xMISS |         904844 |          [5L] 5xMISS |     N/A
2877 |      1217919 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2878 |            0 |             N/A |             0 |                  N/A |        906810 |     [2L] 2xMISS |              0 |                  N/A |     N/A
2879 |      1217920 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2880 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2881 |      1217921 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        906811 | [3L] 2xMISS,1xHIT_RES |         907207 |          [5L] 5xMISS |     N/A
2882 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2883 |      1217922 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        908669 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2884 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2885 |      1217923 |    [2L] 2xRFAIL |             0 |                  N/A |        908670 | [2L] 1xHIT,1xMISS |              0 |                  N/A |     N/A
2886 |            0 |             N/A |             0 |                  N/A |        908671 |      [1L] 1xHIT |         908947 |          [5L] 5xMISS |     N/A
2887 |      1217924 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2888 |            0 |             N/A |             0 |                  N/A |        910014 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2889 |      1217925 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2890 |            0 |             N/A |             0 |                  N/A |        910015 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2891 |      1217926 |    [2L] 2xRFAIL |             0 |                  N/A |        910016 |      [1L] 1xHIT |         910061 |          [5L] 5xMISS |     N/A
2892 |            0 |             N/A |             0 |                  N/A |        911401 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2893 |      1217927 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2894 |            0 |             N/A |             0 |                  N/A |        911402 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2895 |      1217928 |    [2L] 2xRFAIL |             0 |                  N/A |        911403 |      [1L] 1xHIT |         911453 |          [4L] 4xMISS |     N/A
2896 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2897 |      1217929 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2898 |            0 |             N/A |             0 |                  N/A |        912527 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2899 |      1217930 |    [2L] 2xRFAIL |             0 |                  N/A |        912528 |      [1L] 1xHIT |         912576 |          [4L] 4xMISS |     N/A
2900 |            0 |             N/A |             0 |                  N/A |        913666 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2901 |      1217931 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2902 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2903 |      1217932 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        913667 |      [3L] 3xHIT |         913712 |          [4L] 4xMISS |     N/A
2904 |            0 |             N/A |             0 |                  N/A |        914555 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2905 |      1217933 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2906 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2907 |      1217934 |    [2L] 2xRFAIL |             0 |                  N/A |        914556 |      [3L] 3xHIT |         914605 |          [4L] 4xMISS |     N/A
2908 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2909 |      1217935 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2910 |            0 |             N/A |             0 |                  N/A |        915631 |      [3L] 3xHIT |         915676 |          [3L] 3xMISS |     N/A
2911 |      1217936 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2912 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2913 |      1217937 |    [2L] 2xRFAIL |             0 |                  N/A |        915935 |      [3L] 3xHIT |         915981 |    [3L] 2xMISS,1xHIT |     N/A
2914 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2915 |      1217938 |    [2L] 2xRFAIL |             0 |                  N/A |        916234 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2916 |            0 |             N/A |             0 |                  N/A |        916235 |      [1L] 1xHIT |         916283 |           [3L] 3xHIT |     N/A
2917 |      1217939 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2918 |            0 |             N/A |             0 |                  N/A |        916324 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2919 |      1217940 |    [2L] 2xRFAIL |             0 |                  N/A |        916325 |      [1L] 1xHIT |         916370 |           [3L] 3xHIT |     N/A
2920 |            0 |             N/A |             0 |                  N/A |        916423 |      [1L] 1xHIT |         916468 |           [1L] 1xHIT |     N/A
2921 |      1217941 |    [2L] 2xRFAIL |             0 |                  N/A |        916511 |      [1L] 1xHIT |         916557 |           [1L] 1xHIT |     N/A
2922 |            0 |             N/A |             0 |                  N/A |        916600 |      [1L] 1xHIT |         916645 |       [1L] 1xHIT_RES |     N/A
2923 |      1217942 |    [2L] 2xRFAIL |             0 |                  N/A |        916750 |      [1L] 1xHIT |         916795 |           [1L] 1xHIT |     N/A
2924 |            0 |             N/A |             0 |                  N/A |        916847 |      [1L] 1xHIT |         916892 |           [1L] 1xHIT |     N/A
2925 |      1217943 |    [2L] 2xRFAIL |             0 |                  N/A |        916933 |      [1L] 1xHIT |         916978 |           [1L] 1xHIT |     N/A
2926 |            0 |             N/A |             0 |                  N/A |        917023 |      [1L] 1xHIT |         917069 |       [1L] 1xHIT_RES |     N/A
2927 |      1217944 |    [2L] 2xRFAIL |             0 |                  N/A |        917276 |      [1L] 1xHIT |         917324 |           [1L] 1xHIT |     N/A
2928 |            0 |             N/A |             0 |                  N/A |        917394 |      [1L] 1xHIT |         917442 |           [1L] 1xHIT |     N/A
2929 |      1217945 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        917485 |      [1L] 1xHIT |         917531 |           [1L] 1xHIT |     N/A
2930 |            0 |             N/A |             0 |                  N/A |        917573 |      [1L] 1xHIT |         917618 |           [1L] 1xHIT |     N/A
2931 |      1217946 |    [2L] 2xRFAIL |             0 |                  N/A |        917659 |      [1L] 1xHIT |         917704 |           [1L] 1xHIT |     N/A
2932 |            0 |             N/A |             0 |                  N/A |        917759 |      [1L] 1xHIT |         917806 |           [1L] 1xHIT |     N/A
2933 |      1217947 |    [2L] 2xRFAIL |             0 |                  N/A |        917847 |      [1L] 1xHIT |         917892 |           [1L] 1xHIT |     N/A
2934 |            0 |             N/A |             0 |                  N/A |        917933 |  [1L] 1xHIT_RES |         918094 |       [1L] 1xHIT_RES |     N/A
2935 |      1217948 |    [2L] 2xRFAIL |             0 |                  N/A |        918508 |      [1L] 1xHIT |         918554 |           [1L] 1xHIT |     N/A
2936 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2937 |      1217949 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2938 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2939 |      1217950 |    [2L] 2xRFAIL |             0 |                  N/A |        918908 |     [4L] 4xMISS |         919222 | [32L] 28xHIT_RES,4xMISS |     N/A
2940 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2941 |      1217951 |    [2L] 2xRFAIL |             0 |                  N/A |        919989 |     [2L] 2xMISS |              0 |                  N/A |     N/A
2942 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2943 |      1217952 |    [2L] 2xRFAIL |             0 |                  N/A |        919990 |     [2L] 2xMISS |              0 |                  N/A |     N/A
2944 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2945 |      1217953 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2946 |            0 |             N/A |             0 |                  N/A |        919991 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
2947 |      1217954 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2948 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2949 |      1217955 |    [2L] 2xRFAIL |             0 |                  N/A |        919992 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
2950 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2951 |      1217956 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2952 |            0 |             N/A |             0 |                  N/A |        919993 | [3L] 2xRFAIL,1xMISS |              0 |                  N/A |     N/A
2953 |      1217957 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2954 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2955 |      1217958 |    [2L] 2xRFAIL |             0 |                  N/A |        919994 | [3L] 2xHIT_RES,1xMISS |              0 |                  N/A |     N/A
2956 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2957 |      1217959 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2958 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2959 |      1217960 |    [2L] 2xRFAIL |             0 |                  N/A |        919995 | [4L] 3xRFAIL,1xMISS |              0 |                  N/A |     N/A
2960 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2961 |      1217961 |    [2L] 2xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2962 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2963 |      1217962 |    [2L] 2xRFAIL |             0 |                  N/A |        919996 | [4L] 2xRFAIL,1xHIT_RES,1xMISS |              0 |                  N/A |     N/A
2964 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2965 |      1217963 |    [2L] 2xRFAIL |             0 |                  N/A |        919997 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2966 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2967 |      1217964 |    [2L] 2xRFAIL |             0 |                  N/A |        919998 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
2968 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2969 |      1217965 |    [2L] 2xRFAIL |             0 |                  N/A |        919999 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2970 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2971 |      1217966 | [2L] 1xMISS,1xRFAIL |             0 |                  N/A |        920000 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2972 |      1217967 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2973 |      1217968 |    [1L] 1xRFAIL |             0 |                  N/A |        920001 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
2974 |      1217969 |    [1L] 1xRFAIL |             0 |                  N/A |        920002 |     [1L] 1xMISS |              0 |                  N/A |     N/A
2975 |      1217970 |    [1L] 1xRFAIL |             0 |                  N/A |        920003 |  [1L] 1xHIT_RES |         920569 |        [19L] 19xMISS |     N/A
2976 |      1217971 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2977 |      1217972 |     [1L] 1xMISS |             0 |                  N/A |        922461 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2978 |      1217973 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2979 |      1217974 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2980 |      1217975 |    [1L] 1xRFAIL |             0 |                  N/A |        922462 |      [3L] 3xHIT |              0 |                  N/A |     N/A
2981 |      1217976 |    [1L] 1xRFAIL |             0 |                  N/A |        922463 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2982 |      1217977 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2983 |      1217978 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2984 |      1217979 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2985 |      1217980 |    [1L] 1xRFAIL |             0 |                  N/A |        922464 |      [4L] 4xHIT |              0 |                  N/A |     N/A
2986 |      1217981 |    [1L] 1xRFAIL |             0 |                  N/A |        922465 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2987 |      1217982 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2988 |      1217983 |    [1L] 1xRFAIL |             0 |                  N/A |        922466 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2989 |      1217984 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2990 |      1217985 |    [1L] 1xRFAIL |             0 |                  N/A |        922467 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2991 |      1217986 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2992 |      1218672 |    [1L] 1xRFAIL |             0 |                  N/A |        922468 |      [2L] 2xHIT |         922513 |  [17L] 14xMISS,3xHIT |     N/A
2993 |      1218673 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2994 |      1218674 |    [1L] 1xRFAIL |             0 |                  N/A |        923810 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2995 |      1218675 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2996 |      1218676 |    [1L] 1xRFAIL |             0 |                  N/A |        923811 |      [2L] 2xHIT |              0 |                  N/A |     N/A
2997 |      1218677 |    [1L] 1xRFAIL |             0 |                  N/A |        923812 |      [1L] 1xHIT |              0 |                  N/A |     N/A
2998 |      1218678 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
2999 |      1218679 |    [1L] 1xRFAIL |             0 |                  N/A |        923813 |      [2L] 2xHIT |         923858 |           [7L] 7xHIT |     N/A
3000 |      1218680 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3001 |      1218681 |    [1L] 1xRFAIL |             0 |                  N/A |        924553 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3002 |      1218682 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3003 |      1218683 |    [1L] 1xRFAIL |             0 |                  N/A |        924554 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3004 |      1218684 |     [1L] 1xMISS |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3005 |      1218685 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3006 |      1218686 |    [1L] 1xRFAIL |             0 |                  N/A |        924555 | [3L] 2xHIT,1xMISS |              0 |                  N/A |     N/A
3007 |      1218687 |    [1L] 1xRFAIL |             0 |                  N/A |        924556 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3008 |      1218688 |    [1L] 1xRFAIL |             0 |                  N/A |        924557 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
3009 |      1218689 |    [1L] 1xRFAIL |             0 |                  N/A |        924558 |      [1L] 1xHIT |         925072 |   [10L] 9xHIT,1xMISS |     N/A
3010 |      1218690 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3011 |      1218691 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3012 |      1218692 |    [1L] 1xRFAIL |             0 |                  N/A |        926236 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3013 |      1218693 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3014 |      1218694 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3015 |      1218695 |    [1L] 1xRFAIL |             0 |                  N/A |        926237 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3016 |      1218696 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3017 |      1218697 |     [1L] 1xMISS |             0 |                  N/A |        926238 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3018 |      1218698 |    [1L] 1xRFAIL |             0 |                  N/A |        926239 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3019 |      1218699 |    [1L] 1xRFAIL |             0 |                  N/A |        926240 |      [1L] 1xHIT |         926285 |   [10L] 8xMISS,2xHIT |     N/A
3020 |      1218700 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3021 |      1218701 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3022 |      1218702 |    [1L] 1xRFAIL |             0 |                  N/A |        927356 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3023 |      1218703 |     [1L] 1xMISS |             0 |                  N/A |        927357 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3024 |      1218704 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3025 |      1218705 |    [1L] 1xRFAIL |             0 |                  N/A |        927358 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3026 |      1218706 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3027 |      1218707 |    [1L] 1xRFAIL |             0 |                  N/A |        927359 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3028 |      1218708 |    [1L] 1xRFAIL |             0 |                  N/A |        927360 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3029 |      1218709 |    [1L] 1xRFAIL |             0 |                  N/A |        927361 |      [1L] 1xHIT |         927408 |   [10L] 8xMISS,2xHIT |     N/A
3030 |      1218710 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3031 |      1218711 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3032 |      1218712 |    [1L] 1xRFAIL |             0 |                  N/A |        928498 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3033 |      1218713 |    [1L] 1xRFAIL |             0 |                  N/A |        928499 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3034 |      1218714 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3035 |      1218715 |    [1L] 1xRFAIL |             0 |                  N/A |        928500 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3036 |      1218716 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3037 |      1218717 |    [1L] 1xRFAIL |             0 |                  N/A |        928501 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3038 |      1218718 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3039 |      1218719 |    [1L] 1xRFAIL |             0 |                  N/A |        928502 |      [2L] 2xHIT |         928548 |   [10L] 9xMISS,1xHIT |     N/A
3040 |      1218720 |    [1L] 1xRFAIL |             0 |                  N/A |        929622 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3041 |      1218721 |    [1L] 1xRFAIL |             0 |                  N/A |        929623 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3042 |      1218722 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3043 |      1218723 |    [1L] 1xRFAIL |             0 |                  N/A |        929624 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3044 |      1218724 |    [1L] 1xRFAIL |             0 |                  N/A |        929625 |      [1L] 1xHIT |         929672 |           [5L] 5xHIT |     N/A
3045 |      1218725 |    [1L] 1xRFAIL |             0 |                  N/A |        930267 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3046 |      1218726 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3047 |      1218727 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3048 |      1218728 |    [1L] 1xRFAIL |             0 |                  N/A |        930268 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3049 |      1218729 |    [1L] 1xRFAIL |             0 |                  N/A |        930269 |      [1L] 1xHIT |         930318 |           [5L] 5xHIT |     N/A
3050 |      1218730 |    [1L] 1xRFAIL |             0 |                  N/A |        930907 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3051 |      1218731 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3052 |      1218732 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3053 |      1218733 |    [1L] 1xRFAIL |             0 |                  N/A |        930908 |      [3L] 3xHIT |              0 |                  N/A |     N/A
3054 |      1218734 |    [1L] 1xRFAIL |             0 |                  N/A |        930909 |      [1L] 1xHIT |         930954 |           [5L] 5xHIT |     N/A
3055 |      1218735 |    [1L] 1xRFAIL |             0 |                  N/A |        931543 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3056 |      1218736 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3057 |      1218737 |    [1L] 1xRFAIL |             0 |                  N/A |        931544 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3058 |      1218738 |    [1L] 1xRFAIL |             0 |                  N/A |        931545 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3059 |      1218739 |    [1L] 1xRFAIL |             0 |                  N/A |        931546 |      [1L] 1xHIT |         931591 |           [5L] 5xHIT |     N/A
3060 |      1218740 |    [1L] 1xRFAIL |             0 |                  N/A |        932194 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3061 |      1218741 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3062 |      1218742 |    [1L] 1xRFAIL |             0 |                  N/A |        932195 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3063 |      1218743 |    [1L] 1xRFAIL |             0 |                  N/A |        932196 |      [1L] 1xHIT |         932241 |           [4L] 4xHIT |     N/A
3064 |      1218744 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3065 |      1218745 |    [1L] 1xRFAIL |             0 |                  N/A |        932835 |      [2L] 2xHIT |              0 |                  N/A |     N/A
3066 |      1218746 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3067 |      1218747 |    [1L] 1xRFAIL |             0 |                  N/A |        932836 |      [2L] 2xHIT |         932881 |           [4L] 4xHIT |     N/A
3068 |      1218748 |    [1L] 1xRFAIL |             0 |                  N/A |        933476 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3069 |      1218749 |    [1L] 1xRFAIL |             0 |                  N/A |        933477 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3070 |      1218750 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
