=== Warp 0, IMA region (3249 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
2520 |    838894 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2521 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2522 |    838895 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2523 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2524 |    838896 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2525 |    838897 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2526 |    838898 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2527 |    838899 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2528 |    838900 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2529 |    838901 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2530 |    838902 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2531 |    838903 |          [1L] 1xMISS |     839514 |             [10L] 10xMISS |                                            CD |    1222
2532 |    841230 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2533 |    841231 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2534 |    841232 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2535 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2536 |    841233 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                          IDX_INJx2; L1_MISSx2 |     N/A
2537 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2538 |    841234 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2539 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2540 |    841235 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2541 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2542 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2543 |    841236 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2544 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2545 |    841237 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
2546 |    841238 |          [1L] 1xMISS |     841783 |             [10L] 10xMISS | FILL_Dx10; DAT_ENQx2; DAT_INJx2; L1_MISSx2; CD |    1093
2547 |    843272 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2548 |    843273 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2549 |    843274 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2550 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2551 |    843275 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx2; L1_RFAILx2 |     N/A
2552 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2553 |    843276 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2554 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2555 |    843277 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
2556 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2557 |    843278 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2558 |    843279 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
2559 |    843280 |       [1L] 1xHIT_RES |     843719 |             [10L] 10xMISS | FILL_Dx8; DAT_ENQx2; DAT_INJx2; L1_MISSx2; CD |     958
2560 |    845167 |           [1L] 1xHIT |          0 |                       N/A |                            IDX_ENQx10; CT_HIT |     N/A
2561 |    845168 |          [1L] 1xMISS |          0 |                       N/A |     IDX_INJx8; L1_HITx6; FILL_Dx3; L1_RFAILx2 |     N/A
2562 |    845170 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx3; L1_RFAILx3; DAT_ENQx2; IDX_INJx2; DAT_INJx2; L1_HIT |     N/A
2563 |    845171 |           [1L] 1xHIT |          0 |                       N/A |                                        FILL_D |     N/A
2564 |    845172 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2565 |    845173 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2566 |    845174 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2567 |    845175 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2568 |    845176 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2569 |    845177 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2570 |    845178 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2571 |    845179 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2572 |    845180 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2573 |    845181 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2574 |    845182 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2575 |    845183 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2576 |    845184 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2577 |    845185 |           [1L] 1xHIT |     845494 |             [10L] 10xMISS |                                            CD |     833
2578 |    846682 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
2579 |    846683 |           [1L] 1xHIT |     846734 |               [2L] 2xMISS | IDX_INJx2; L1_HITx2; FILL_Dx2; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     475
2580 |    848057 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
2581 |    848058 |           [1L] 1xHIT |     848104 |               [2L] 2xMISS | IDX_INJx2; L1_HITx2; FILL_Dx2; DAT_ENQx2; DAT_INJx2; L1_MISSx2 |     254
2582 |    848366 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
2583 |    848367 |           [1L] 1xHIT |     848432 |               [2L] 2xMISS | IDX_INJx2; L1_MISSx2; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ |     277
2584 |    848690 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
2585 |    848691 |           [1L] 1xHIT |     848737 |               [2L] 2xMISS | L1_MISSx5; FILL_Dx3; DAT_ENQx3; DAT_INJx3; IDX_INJx2 |     522
2586 |    849278 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
2587 |    849279 |           [1L] 1xHIT |     849324 |               [2L] 2xMISS |                 IDX_INJx2; L1_HITx2; FILL_Dx2 |     256
2588 |    850349 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
2589 |    850350 |           [1L] 1xHIT |     850396 |               [2L] 2xMISS |                 IDX_INJx2; L1_HITx2; FILL_Dx2 |     262
2590 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2591 |    850664 |           [2L] 2xHIT |     850714 |         [2L] 1xMISS,1xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT |     260
2592 |    850970 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
2593 |    850971 |           [1L] 1xHIT |     851016 |                [2L] 2xHIT |                 IDX_INJx2; L1_HITx2; FILL_Dx2 |      46
2594 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2595 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2596 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2597 |    859064 |          [4L] 4xMISS |     859501 |   [32L] 25xHIT_RES,7xMISS | DAT_ENQx43; DAT_INJx43; L1_MISSx28; L1_RFAILx19; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CT_HIT; L1_HIT |    1074
2598 |    860310 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx21; CT_HIT |     N/A
2599 |    860311 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2600 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2601 |    860312 |       [2L] 2xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2602 |    860313 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2603 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2604 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2605 |    860314 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2606 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2607 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2608 |    860315 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |        IDX_INJx4; L1_MISSx2; L1_RFAIL; L1_HIT |     N/A
2609 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2610 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2611 |    860316 | [3L] 2xHIT_RES,1xHIT |          0 |                       N/A |                     FILL_D; IDX_INJ; L1_RFAIL |     N/A
2612 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2613 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2614 |    860317 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
2615 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2616 |    860318 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
2617 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2618 |    860319 |       [2L] 2xHIT_RES |     860941 |             [21L] 21xMISS | FILL_Dx18; DAT_ENQx13; DAT_INJx13; L1_MISSx11; L1_RFAILx2 |    1169
2619 |    863032 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
2620 |    863033 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2621 |    863034 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2622 |    863035 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2623 |    863036 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2624 |    863037 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2625 |    863044 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2626 |    863045 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2627 |    863046 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2628 |    863072 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2629 |    863073 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2630 |    863074 |          [1L] 1xMISS |     863361 |       [12L] 10xMISS,2xHIT |                                             - |     778
2631 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2632 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2633 |    863920 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx7; CT_HIT |     N/A
2634 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2635 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2636 |    863921 | [3L] 2xHIT,1xHIT_RES |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
2637 |    863922 |           [1L] 1xHIT |     864457 |         [7L] 5xMISS,2xHIT | FILL_Dx7; L1_MISSx4; IDX_INJx3; DAT_ENQx3; DAT_INJx3; L1_HITx2 |    1010
2638 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2639 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2640 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2641 |    865242 | [4L] 2xMISS,1xRFAIL,1xHIT |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
2642 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2643 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2644 |    865243 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2645 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2646 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2647 |    865244 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                 IDX_INJx4; L1_RFAILx3; L1_HIT |     N/A
2648 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2649 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2650 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2651 |    865245 |  [4L] 3xRFAIL,1xMISS |          0 |                       N/A |                 IDX_INJx4; L1_RFAILx4; FILL_D |     N/A
2652 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2653 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2654 |    865246 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
2655 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2656 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2657 |    865247 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                                             - |     N/A
2658 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2659 |    865248 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
2660 |    865249 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2661 |    865250 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2662 |    865251 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
2663 |    865252 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2664 |    865253 |           [1L] 1xHIT |     866179 | [13L] 11xMISS,1xHIT_RES,1xHIT |                                             - |    1519
2665 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2666 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2667 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2668 |    868287 |          [4L] 4xMISS |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
2669 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2670 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2671 |    868288 |          [3L] 3xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2672 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2673 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2674 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2675 |    868289 | [4L] 3xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2676 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2677 |    868290 |       [2L] 2xHIT_RES |     868974 |             [13L] 13xMISS | FILL_Dx13; DAT_ENQx6; IDX_INJx5; L1_MISSx5; DAT_INJx3; L1_RFAILx3 |    1320
2678 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2679 |    870952 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
2680 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2681 |    870953 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2682 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2683 |    870954 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2684 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2685 |    870955 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2686 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2687 |    870956 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
2688 |    870957 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2689 |    870958 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2690 |    870959 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2691 |    870960 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2692 |    870976 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2693 |    870977 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
2694 |    870978 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2695 |    870979 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2696 |    871011 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
2697 |    871012 |          [1L] 1xMISS |     871336 |             [13L] 13xMISS |                                             - |     918
2698 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2699 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2700 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2701 |    872820 |    [4L] 3xMISS,1xHIT |          0 |                       N/A |                            IDX_ENQx13; CT_HIT |     N/A
2702 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2703 |    872821 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2704 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2705 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2706 |    872822 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
2707 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2708 |    872823 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A | IDX_INJx4; L1_RFAILx3; FILL_Dx2; DAT_ENQ; L1_HIT |     N/A
2709 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2710 |    872824 |    [2L] 1xMISS,1xHIT |     873222 |             [13L] 13xMISS | FILL_Dx7; DAT_INJx3; L1_RFAILx3; DAT_ENQx2; IDX_INJ; L1_MISS |     910
2711 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2712 |    874623 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
2713 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2714 |    874624 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
2715 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2716 |    874625 | [2L] 1xHIT_RES,1xHIT |     874890 |               [6L] 6xMISS | FILL_Dx6; DAT_ENQx5; DAT_INJx5; L1_MISSx3; IDX_INJx2; L1_HITx2; L1_RFAILx2 |     816
2717 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2718 |    875497 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
2719 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2720 |    875498 |           [2L] 2xHIT |          0 |                       N/A |                IDX_INJx4; L1_HITx2; L1_MISSx2 |     N/A
2721 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2722 |    875499 |           [2L] 2xHIT |     875545 |         [6L] 4xMISS,2xHIT | FILL_Dx6; L1_MISSx6; DAT_ENQx5; DAT_INJx5; IDX_INJx2; L1_RFAIL |     547
2723 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2724 |    876940 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
2725 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2726 |    876941 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2727 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2728 |    876942 |           [2L] 2xHIT |     876992 |               [6L] 6xMISS | FILL_Dx6; DAT_ENQx5; DAT_INJx5; L1_MISSx3; IDX_INJx2; L1_HITx2; L1_RFAILx2 |     580
2729 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2730 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2731 |    877570 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
2732 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2733 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2734 |    877571 |           [3L] 3xHIT |     877617 |         [6L] 5xMISS,1xHIT | IDX_INJx6; L1_HITx6; FILL_Dx6; DAT_ENQx5; DAT_INJx5; L1_MISSx5 |     577
2735 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2736 |    878206 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
2737 |    878207 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
2738 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2739 |    878208 |           [2L] 2xHIT |     878257 |         [5L] 4xMISS,1xHIT | FILL_Dx5; DAT_ENQ; IDX_INJ; DAT_INJ; L1_HIT; L1_MISS |     555
2740 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2741 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2742 |    879651 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
2743 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2744 |    879652 |           [2L] 2xHIT |     879697 |               [5L] 5xMISS | IDX_INJx5; L1_HITx5; FILL_Dx5; DAT_ENQ; DAT_INJ; L1_MISS |     478
2745 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2746 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2747 |    880754 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
2748 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2749 |    880755 |           [2L] 2xHIT |     880800 |               [5L] 5xMISS | IDX_INJx5; L1_HITx5; FILL_Dx5; DAT_ENQ; DAT_INJ; L1_MISS |     485
2750 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2751 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2752 |    881866 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
2753 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2754 |    881867 |           [2L] 2xHIT |     881917 |               [5L] 5xMISS | IDX_INJx5; FILL_Dx5; L1_HITx4; L1_MISSx2; DAT_ENQ; DAT_INJ |     261
2755 |    882751 |           [1L] 1xHIT |     882797 |               [1L] 1xMISS |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |     268
2756 |    883064 |           [1L] 1xHIT |     883109 |               [1L] 1xMISS |   FILL_Dx2; CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |     252
2757 |    883362 |           [1L] 1xHIT |     883407 |               [1L] 1xMISS |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |     252
2758 |    883659 |           [1L] 1xHIT |     883704 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
2759 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2760 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2761 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2762 |    889710 |          [4L] 4xMISS |     890005 |   [32L] 30xHIT_RES,2xMISS | DAT_ENQx35; DAT_INJx35; L1_RFAILx27; L1_MISSx13; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CT_HIT |     810
2763 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2764 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2765 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2766 |    890728 |          [4L] 4xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
2767 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2768 |    890729 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2769 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2770 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2771 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2772 |    890730 |          [4L] 4xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2773 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2774 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2775 |    890731 |       [3L] 3xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2776 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2777 |    890732 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
2778 |    890733 |       [1L] 1xHIT_RES |     891273 |             [16L] 16xMISS | FILL_Dx16; DAT_ENQx13; DAT_INJx13; L1_MISSx12; L1_HIT |    1021
2779 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2780 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2781 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2782 |    893156 |           [4L] 4xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
2783 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2784 |    893157 |           [2L] 2xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
2785 |    893158 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
2786 |    893159 |           [1L] 1xHIT |     893204 |                [8L] 8xHIT |         FILL_Dx5; DAT_ENQx4; DAT_INJ; L1_MISS |      48
2787 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2788 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2789 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2790 |    894662 |           [4L] 4xHIT |     894720 |         [4L] 3xMISS,1xHIT | L1_HITx5; IDX_ENQx4; IDX_INJx4; FILL_Dx4; DAT_ENQx4; DAT_INJx4; L1_MISSx3; CT_HIT |     574
2791 |    895622 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx16; CT_HIT |     N/A
2792 |    895623 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
2793 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2794 |    895624 |    [2L] 1xMISS,1xHIT |          0 |                       N/A |       IDX_INJx8; L1_RFAILx5; L1_HITx3; FILL_D |     N/A
2795 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
2796 |    895626 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |      IDX_INJx4; L1_RFAILx4; FILL_Dx2; DAT_ENQ |     N/A
2797 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
