=== Warp 2, IMA region (2769 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 278 |    557374 |           [3L] 3xHIT |     557419 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQx3; L1_MISSx3; DAT_INJx3; CT_HIT; CD |      46
 279 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 280 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 281 |    558010 |           [3L] 3xHIT |     558055 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQx3; L1_MISSx3; DAT_INJx3; CT_HIT; CD |      46
 282 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 283 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 284 |    558645 |           [3L] 3xHIT |     558690 |                [3L] 3xHIT | L1_HITx4; IDX_ENQx3; IDX_INJx3; FILL_Dx3; DAT_ENQx3; DAT_INJx3; L1_MISSx2; CT_HIT; CD |      46
 285 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 286 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 287 |    559280 |           [3L] 3xHIT |     559325 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_MISSx3; L1_HITx3; FILL_Dx3; DAT_ENQx3; DAT_INJx3; CT_HIT |      45
 288 |    559924 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
 289 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 290 |    559925 |           [2L] 2xHIT |     559970 |                [3L] 3xHIT | L1_HITx4; IDX_INJx3; FILL_Dx3; DAT_ENQ; DAT_INJ |      46
 291 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 292 |    560561 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
 293 |    560562 |           [1L] 1xHIT |     560607 |                [3L] 3xHIT | L1_HITx4; IDX_INJx3; FILL_Dx3; DAT_ENQ; DAT_INJ |      46
 294 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 295 |    561197 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
 296 |    561198 |           [1L] 1xHIT |     561243 |                [3L] 3xHIT | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS |      46
 297 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 298 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 299 |    561832 |           [3L] 3xHIT |     561877 |                [3L] 3xHIT | L1_HITx4; IDX_ENQx3; IDX_INJx3; FILL_Dx3; CT_HIT; DAT_ENQ; DAT_INJ |      46
 300 |    562477 |           [1L] 1xHIT |     562522 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
 301 |    562563 |           [1L] 1xHIT |     562608 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 302 |    562649 |           [1L] 1xHIT |     562694 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 303 |    562735 |           [1L] 1xHIT |     562780 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 304 |    562831 |           [1L] 1xHIT |     562876 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 305 |    562917 |       [1L] 1xHIT_RES |     563036 |            [1L] 1xHIT_RES | L1_MISSx6; FILL_Dx5; DAT_ENQx5; DAT_INJx5; CT_HIT; IDX_ENQ; IDX_INJ |     119
 306 |    564039 |           [1L] 1xHIT |     564084 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 307 |    564125 |           [1L] 1xHIT |     564170 |                [1L] 1xHIT | L1_HITx2; CT_HIT; IDX_ENQ; IDX_INJ; FILL_D; DAT_ENQ; DAT_INJ |      45
 308 |    564221 |           [1L] 1xHIT |     564266 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
 309 |    564853 |           [1L] 1xHIT |     564898 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 310 |    564939 |           [1L] 1xHIT |     564984 |                [1L] 1xHIT |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 311 |    565025 |           [1L] 1xHIT |     565070 |                [1L] 1xHIT |   FILL_Dx3; CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
 312 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 313 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 314 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 315 |    576380 |          [4L] 4xMISS |     576665 |   [32L] 26xHIT_RES,6xMISS | DAT_ENQx39; DAT_INJx39; L1_RFAILx32; L1_MISSx12; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CT_HIT |     836
 316 |    580218 |         [1L] 1xRFAIL |          0 |                       N/A |                            IDX_ENQx21; CT_HIT |     N/A
 317 |    580219 |         [1L] 1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
