=== Warp 3, IMA region (2114 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
 275 |    560306 |           [1L] 1xHIT |     560351 |                [1L] 1xHIT | CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
 276 |    560392 |           [1L] 1xHIT |     560437 |                [1L] 1xHIT |    CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_MISS |      45
 277 |    560478 |           [1L] 1xHIT |     560523 |                [1L] 1xHIT | FILL_Dx2; CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_MISS |      45
 278 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 279 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 280 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
 281 |    576381 |          [4L] 4xMISS |     576697 |   [32L] 24xHIT_RES,8xMISS | DAT_ENQx39; DAT_INJx39; L1_RFAILx29; L1_MISSx15; IDX_ENQx5; IDX_INJx5; FILL_Dx5; CT_HIT |     912
 282 |    580234 |         [1L] 1xRFAIL |          0 |                       N/A |                            IDX_ENQx20; CT_HIT |     N/A
 283 |    580235 |         [1L] 1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
 284 |    580236 |         [1L] 1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 285 |    580237 |         [1L] 1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
 286 |    580238 |         [1L] 1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
 287 |    580239 |         [1L] 1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_RFAILx3; L1_MISS |     N/A
 288 |    580240 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 289 |    580241 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 290 |    580242 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 291 |    580243 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 292 |    580244 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 293 |    580245 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 294 |    580246 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 295 |    580247 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 296 |    580248 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
 297 |    580304 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 298 |    580305 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 299 |    580306 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 300 |    580307 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 301 |    580308 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 302 |    580309 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 303 |    580310 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 304 |    580311 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 305 |    580312 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 306 |    580313 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 307 |    580314 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 308 |    580315 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 309 |    580316 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 310 |    580317 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 311 |    580318 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 312 |    580319 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 313 |    580320 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 314 |    580321 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 315 |    580322 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 316 |    580323 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 317 |    580324 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 318 |    580325 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
 319 |    580326 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
