WARNING: iteration count mismatch: baseline=3212, grasp=2336. Showing min(2336).
=== Warp 1, Baseline vs GRASP (2336 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 242 |       570606 |      [2L] 2xHIT |             0 |                  N/A |        555034 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 243 |       570607 |      [1L] 1xHIT |        571165 |   [10L] 6xMISS,4xHIT |        555035 |      [1L] 1xHIT |         555080 |         [10L] 10xHIT |  21.96x
 244 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 245 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 246 |       572257 |      [3L] 3xHIT |             0 |                  N/A |        555678 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 247 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 248 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 249 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 250 |       572258 |      [4L] 4xHIT |             0 |                  N/A |        555679 |      [4L] 4xHIT |              0 |                  N/A |     N/A
 251 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 252 |       572259 |      [2L] 2xHIT |             0 |                  N/A |        555680 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 253 |       572260 |      [1L] 1xHIT |        572305 |   [10L] 7xMISS,3xHIT |        555681 |      [1L] 1xHIT |         555726 |         [10L] 10xHIT |  13.35x
 254 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 255 |       573517 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        556340 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 256 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 257 |       573518 | [2L] 1xMISS,1xHIT |        574062 |    [4L] 3xMISS,1xHIT |        556341 |      [2L] 2xHIT |         556386 |           [4L] 4xHIT |  22.17x
 258 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 259 |       575126 |      [2L] 2xHIT |             0 |                  N/A |        556980 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 260 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 261 |       575127 | [2L] 1xHIT,1xMISS |        575672 | [4L] 2xMISS,1xHIT,1xHIT_RES |        556981 |      [2L] 2xHIT |         557026 |           [4L] 4xHIT |  22.07x
 262 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 263 |       576728 |      [2L] 2xHIT |             0 |                  N/A |        557617 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 264 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 265 |       576729 |      [2L] 2xHIT |        576774 | [4L] 3xMISS,1xHIT_RES |        557618 |      [2L] 2xHIT |         557663 |           [4L] 4xHIT |  13.39x
 266 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 267 |       577933 |      [2L] 2xHIT |             0 |                  N/A |        558254 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 268 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 269 |       577934 |      [2L] 2xHIT |        577979 |    [4L] 2xMISS,2xHIT |        558255 |      [2L] 2xHIT |         558301 |           [4L] 4xHIT |  11.00x
 270 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 271 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 272 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 273 |       605277 |     [4L] 4xMISS |        605534 | [32L] 22xHIT_RES,10xMISS |        576383 |     [4L] 4xMISS |         576732 | [32L] 25xHIT_RES,7xMISS |   1.37x
 274 |       621644 |    [1L] 1xRFAIL |             0 |                  N/A |        580441 |     [1L] 1xMISS |              0 |                  N/A |     N/A
 275 |       621645 |    [1L] 1xRFAIL |             0 |                  N/A |        580459 |  [1L] 1xHIT_RES |              0 |                  N/A |     N/A
 276 |       621646 |    [1L] 1xRFAIL |             0 |                  N/A |        580478 |     [1L] 1xMISS |              0 |                  N/A |     N/A
