WARNING: iteration count mismatch: baseline=3365, grasp=2114. Showing min(2114).
=== Warp 3, Baseline vs GRASP (2114 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 235 |            0 |             N/A |             0 |                  N/A |        556166 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 236 |            0 |             N/A |             0 |                  N/A |        556167 |      [1L] 1xHIT |         556212 |           [6L] 6xHIT |     N/A
 237 |       578030 |      [3L] 3xHIT |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 238 |       578031 |      [1L] 1xHIT |             0 |                  N/A |        556804 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 239 |       578032 |      [1L] 1xHIT |        578077 |    [7L] 4xHIT,3xMISS |        556805 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 240 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 241 |       579204 |      [2L] 2xHIT |             0 |                  N/A |        556806 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 242 |            0 |             N/A |             0 |                  N/A |        556807 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 243 |       579205 |      [2L] 2xHIT |        579250 |           [4L] 4xHIT |        556808 |      [1L] 1xHIT |         556853 |           [7L] 7xHIT |   0.96x
 244 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 245 |       579292 |      [2L] 2xHIT |             0 |                  N/A |        557444 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 246 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 247 |       579293 |      [2L] 2xHIT |        579338 |    [4L] 2xHIT,2xMISS |             0 |             N/A |              0 |                  N/A |     N/A
 248 |       580394 |     [1L] 1xMISS |             0 |                  N/A |        557445 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 249 |            0 |             N/A |             0 |                  N/A |        557446 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 250 |            0 |             N/A |             0 |                  N/A |        557447 |      [1L] 1xHIT |         557493 |           [7L] 7xHIT |     N/A
 251 |       580395 | [3L] 2xHIT,1xMISS |        580911 |           [4L] 4xHIT |             0 |             N/A |              0 |                  N/A |     N/A
 252 |       580953 |      [1L] 1xHIT |             0 |                  N/A |        558085 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 253 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 254 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 255 |       580954 |      [3L] 3xHIT |        580999 |    [4L] 3xHIT,1xMISS |        558086 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 256 |       582060 |      [1L] 1xHIT |        582105 |           [1L] 1xHIT |        558087 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 257 |       582146 |      [1L] 1xHIT |        582191 |           [1L] 1xHIT |        558088 |      [1L] 1xHIT |         558133 |           [7L] 7xHIT |   0.94x
 258 |       582232 |      [1L] 1xHIT |        582277 |           [1L] 1xHIT |             0 |             N/A |              0 |                  N/A |     N/A
 259 |       582318 |      [1L] 1xHIT |        582363 |           [1L] 1xHIT |        558744 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 260 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 261 |            0 |             N/A |             0 |                  N/A |        558745 |      [2L] 2xHIT |         558790 |           [4L] 4xHIT |     N/A
 262 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 263 |       605286 |     [4L] 4xMISS |        605723 | [32L] 24xHIT_RES,8xMISS |        558832 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 264 |       620635 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 265 |       620636 |    [1L] 1xRFAIL |             0 |                  N/A |        558833 |      [2L] 2xHIT |         558878 |           [4L] 4xHIT |     N/A
 266 |       620637 |    [1L] 1xRFAIL |             0 |                  N/A |        559470 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 267 |       620638 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 268 |       620639 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 269 |       620640 |    [1L] 1xRFAIL |             0 |                  N/A |        559471 |      [3L] 3xHIT |         559516 |           [4L] 4xHIT |     N/A
 270 |       620641 |    [1L] 1xRFAIL |             0 |                  N/A |        559562 |      [1L] 1xHIT |              0 |                  N/A |     N/A
 271 |       620642 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 272 |       620643 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 273 |       620644 |    [1L] 1xRFAIL |             0 |                  N/A |        559563 |      [3L] 3xHIT |         559608 |           [4L] 4xHIT |     N/A
 274 |       620645 |    [1L] 1xRFAIL |             0 |                  N/A |        560220 |      [1L] 1xHIT |         560265 |           [1L] 1xHIT |     N/A
 275 |       620646 |    [1L] 1xRFAIL |             0 |                  N/A |        560306 |      [1L] 1xHIT |         560351 |           [1L] 1xHIT |     N/A
 276 |       620647 |    [1L] 1xRFAIL |             0 |                  N/A |        560392 |      [1L] 1xHIT |         560437 |           [1L] 1xHIT |     N/A
