=== Warp 2, IMA region (6086 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
5029 |   2663151 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx4; CT_HIT; STR_UPD |     N/A
5030 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5031 |   2663152 |           [2L] 2xHIT |    2663197 |               [4L] 4xMISS | IDX_INJx4; L1_HITx4; FILL_Dx4; DAT_ENQx2; DAT_INJx2; L1_MISSx2; CD |    1031
5032 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5033 |   2665802 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx4; CT_HIT; STR_UPD |     N/A
5034 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5035 |   2665803 |           [2L] 2xHIT |    2665848 |               [4L] 4xMISS | IDX_INJx4; FILL_Dx4; L1_HITx3; L1_MISSx3; DAT_ENQx2; DAT_INJx2; CD |    1469
5036 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5037 |   2670732 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
5038 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5039 |   2670733 |           [2L] 2xHIT |    2670823 |         [4L] 3xMISS,1xHIT | IDX_INJx4; L1_HITx4; FILL_Dx4; DAT_ENQx2; DAT_INJx2; L1_MISSx2; CD |     860
5040 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5041 |   2671636 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
5042 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5043 |   2671637 |           [2L] 2xHIT |    2671682 |               [4L] 4xMISS | IDX_INJx4; L1_HITx3; FILL_Dx3; DAT_ENQx2; L1_MISS; CD |    1637
5044 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5045 |   2673328 |           [2L] 2xHIT |    2673374 |               [2L] 2xMISS | FILL_Dx3; IDX_ENQx2; IDX_INJx2; L1_MISSx2; CT_HIT; STR_UPD; L1_HIT; DAT_ENQ; DAT_INJ; CD |     443
5046 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5047 |   2676012 |           [2L] 2xHIT |    2676057 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; CT_HIT; STR_UPD; L1_MISS; L1_HIT; FILL_D; CD |    1356
5048 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5049 |   2677411 |           [2L] 2xHIT |    2677456 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; CT_HIT; L1_MISS; L1_HIT; FILL_D |      45
5050 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5051 |   2677497 |           [2L] 2xHIT |    2677542 |               [2L] 2xMISS | IDX_ENQx2; IDX_INJx2; CT_HIT; L1_MISS; L1_HIT; FILL_D; CD |    2067
5052 |   2679617 |           [1L] 1xHIT |    2679663 |                [1L] 1xHIT | CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_MISS; CD |      46
5053 |   2679704 |       [1L] 1xHIT_RES |    2679765 |               [1L] 1xMISS | FILL_Dx5; DAT_ENQx3; CT_HIT; STR_UPD; IDX_ENQ; IDX_INJ; L1_MISS; CD |    3751
5054 |   2683498 |           [1L] 1xHIT |    2683543 |               [1L] 1xMISS |  CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; CD |    3284
5055 |   2686854 |           [1L] 1xHIT |    2686899 |               [1L] 1xMISS |  CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; CD |    4427
5056 |   2731400 |          [1L] 1xMISS |          0 |                       N/A |      IDX_ENQx4; IDX_INJx4; L1_RFAILx4; CT_HIT |     N/A
5057 |   2731405 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5058 |   2731406 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5059 |   2731407 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5060 |   2731413 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5061 |   2731419 |          [1L] 1xMISS |    2732447 | [32L] 21xHIT_RES,10xMISS,1xHIT |                                          CDx2 |    4380
5062 |   2735861 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx18; CT_HIT |     N/A
5063 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5064 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5065 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5066 |   2735862 |          [4L] 4xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5067 |   2735863 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5068 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5069 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5070 |   2735864 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5071 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5072 |   2735865 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5073 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5074 |   2735866 |       [2L] 2xHIT_RES |          0 |                       N/A |                  IDX_INJx2; L1_MISS; L1_RFAIL |     N/A
5075 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5076 |   2735867 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
5077 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5078 |   2735868 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
5079 |   2735869 |       [1L] 1xHIT_RES |    2739622 |       [18L] 17xMISS,1xHIT | FILL_Dx17; DAT_ENQx15; DAT_INJx15; L1_MISSx14; L1_HIT; CD |    6865
5080 |   2748329 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx11; CT_HIT |     N/A
5081 |   2748330 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
5082 |   2748331 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
5083 |   2748332 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx3; L1_RFAILx3 |     N/A
5084 |   2748333 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5085 |   2748335 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5086 |   2748336 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5087 |   2748337 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5088 |   2748338 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5089 |   2748339 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5090 |   2748340 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5091 |   2748341 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5092 |   2748342 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5093 |   2748343 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5094 |   2748344 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5095 |   2748353 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5096 |   2748367 |          [1L] 1xMISS |    2748647 |        [11L] 9xMISS,2xHIT |                                            CD |    2638
5097 |   2757234 |          [1L] 1xMISS |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
5098 |   2757235 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
5099 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5100 |   2757236 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
5101 |   2757237 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5102 |   2757248 |          [1L] 1xMISS |    2758236 |               [5L] 5xMISS |                                            CD |    4362
5103 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5104 |   2764078 |          [2L] 2xMISS |          0 |                       N/A |                   IDX_ENQx11; CT_HIT; STR_UPD |     N/A
5105 |   2764079 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5106 |   2764080 |       [1L] 1xHIT_RES |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
5107 |   2764081 |           [1L] 1xHIT |          0 |                       N/A | L1_MISSx4; IDX_INJx3; FILL_D; DAT_ENQ; DAT_INJ |     N/A
5108 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5109 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5110 |   2764082 | [3L] 1xHIT,1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
5111 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5112 |   2764083 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
5113 |   2764084 |       [1L] 1xHIT_RES |    2766394 |       [11L] 10xMISS,1xHIT | FILL_Dx10; DAT_ENQx7; DAT_INJx7; L1_MISSx7; CD |    4646
5114 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5115 |   2773531 |          [2L] 2xMISS |          0 |                       N/A |                   IDX_ENQx11; CT_HIT; STR_UPD |     N/A
5116 |   2773532 |       [1L] 1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5117 |   2773533 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5118 |   2773534 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx3; L1_MISSx3 |     N/A
5119 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5120 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5121 |   2773535 | [3L] 2xMISS,1xHIT_RES |          0 |                       N/A |                                             - |     N/A
5122 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5123 |   2773536 |          [2L] 2xMISS |          0 |                       N/A |                                             - |     N/A
5124 |   2773537 |          [1L] 1xMISS |    2774266 |             [11L] 11xMISS | FILL_Dx11; DAT_ENQx8; DAT_INJx8; L1_MISSx8; CD |    4690
5125 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5126 |   2780870 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx11; CT_HIT |     N/A
5127 |   2780871 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
5128 |   2780872 |           [1L] 1xHIT |          0 |                       N/A | IDX_INJx4; FILL_Dx3; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
5129 |   2780873 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx3; DAT_ENQx3; IDX_INJx3; L1_HITx3; DAT_INJ; L1_MISS |     N/A
5130 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5131 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5132 |   2780874 |           [3L] 3xHIT |          0 |                       N/A |     FILL_Dx3; DAT_INJx3; L1_MISSx3; DAT_ENQx2 |     N/A
5133 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5134 |   2780875 |           [2L] 2xHIT |          0 |                       N/A |                          DAT_INJx3; L1_MISSx3 |     N/A
5135 |   2780876 |           [1L] 1xHIT |    2780921 |             [11L] 11xMISS |       FILL_Dx2; CD; DAT_ENQ; DAT_INJ; L1_MISS |    3279
5136 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5137 |   2784748 |           [2L] 2xHIT |          0 |                       N/A |                            IDX_ENQx11; CT_HIT |     N/A
5138 |   2784749 |           [1L] 1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_HITx3; L1_MISS |     N/A
5139 |   2784750 |           [1L] 1xHIT |          0 |                       N/A |      IDX_INJx4; L1_HITx4; FILL_Dx3; DAT_ENQx2 |     N/A
5140 |   2784751 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; DAT_ENQx3; IDX_INJx3; L1_HITx3; DAT_INJ; L1_MISS |     N/A
5141 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5142 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5143 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5144 |   2784752 |           [4L] 4xHIT |          0 |                       N/A |     DAT_INJx4; L1_MISSx4; FILL_Dx3; DAT_ENQx2 |     N/A
5145 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5146 |   2784753 |           [2L] 2xHIT |    2784802 |       [11L] 10xMISS,1xHIT |     DAT_INJx3; L1_MISSx3; CD; FILL_D; DAT_ENQ |    2642
5147 |   2788217 |           [1L] 1xHIT |          0 |                       N/A |                    IDX_ENQx8; CT_HIT; STR_UPD |     N/A
5148 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5149 |   2788218 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
5150 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5151 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5152 |   2788219 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
5153 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5154 |   2788220 |           [2L] 2xHIT |    2788265 |               [8L] 8xMISS |   FILL_Dx4; DAT_INJx3; L1_MISSx3; DAT_ENQ; CD |    1471
5155 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5156 |   2790285 |           [2L] 2xHIT |          0 |                       N/A |                    IDX_ENQx8; CT_HIT; STR_UPD |     N/A
5157 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5158 |   2790286 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
5159 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5160 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5161 |   2790287 |           [3L] 3xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
5162 |   2790288 |           [1L] 1xHIT |    2790333 |               [8L] 8xMISS |   FILL_Dx4; DAT_INJx3; L1_MISSx3; DAT_ENQ; CD |     260
5163 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5164 |   2791149 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
5165 |   2791150 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
5166 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5167 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5168 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5169 |   2791151 |           [4L] 4xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx2 |     N/A
5170 |   2791152 |           [1L] 1xHIT |    2791197 |         [8L] 7xMISS,1xHIT |   FILL_Dx4; DAT_INJx3; L1_MISSx3; DAT_ENQ; CD |     259
5171 |   2792001 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
5172 |   2792002 |           [1L] 1xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
5173 |   2792003 |           [1L] 1xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; L1_HITx3; DAT_ENQx2; L1_MISS |     N/A
5174 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5175 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5176 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5177 |   2792004 |           [4L] 4xHIT |          0 |                       N/A |       FILL_Dx3; DAT_INJx3; L1_MISSx3; DAT_ENQ |     N/A
5178 |   2792005 |           [1L] 1xHIT |    2792050 |         [8L] 6xMISS,2xHIT |                                    CD; FILL_D |     260
5179 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5180 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5181 |   2794135 |           [3L] 3xHIT |    2794180 |         [3L] 2xMISS,1xHIT | IDX_ENQx3; IDX_INJx3; L1_MISSx3; L1_HITx2; FILL_Dx2; DAT_ENQx2; DAT_INJx2; CT_HIT; CD |     256
5182 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5183 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5184 |   2795253 |           [3L] 3xHIT |    2795298 |         [3L] 2xHIT,1xMISS | L1_MISSx5; IDX_ENQx3; IDX_INJx3; FILL_Dx3; DAT_ENQx3; DAT_INJx3; CT_HIT; L1_HIT; CD |    1145
5185 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5186 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5187 |   2797372 |           [3L] 3xHIT |    2797417 |               [3L] 3xMISS | L1_MISSx5; FILL_Dx4; DAT_ENQx4; DAT_INJx4; IDX_ENQx3; IDX_INJx3; L1_HITx2; CT_HIT; CD |     531
5188 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5189 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5190 |   2798530 |           [3L] 3xHIT |    2798575 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_MISSx3; L1_HITx2; FILL_Dx2; DAT_ENQx2; DAT_INJx2; CT_HIT; CD |      46
5191 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5192 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5193 |   2799185 |           [3L] 3xHIT |    2799230 |                [3L] 3xHIT | FILL_Dx4; IDX_ENQx3; IDX_INJx3; L1_MISSx3; L1_HITx2; DAT_ENQx2; DAT_INJx2; CT_HIT; CD |      47
5194 |   2799820 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
5195 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5196 |   2799821 |           [2L] 2xHIT |    2799866 |      [3L] 2xHIT,1xHIT_RES | IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; DAT_INJ; L1_MISS; CD |      46
5197 |   2801786 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx3; CT_HIT |     N/A
5198 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5199 |   2801787 |           [2L] 2xHIT |    2801832 |                [3L] 3xHIT |    IDX_INJx3; L1_HITx3; FILL_Dx3; DAT_ENQ; CD |      46
5200 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5201 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5202 |   2804184 |           [3L] 3xHIT |    2804230 |                [3L] 3xHIT | IDX_ENQx3; IDX_INJx3; L1_HITx3; FILL_Dx3; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |      47
5203 |   2805134 |           [1L] 1xHIT |    2805179 |                [1L] 1xHIT |         CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS; CD |      45
5204 |   2805220 |           [1L] 1xHIT |    2805265 |                [1L] 1xHIT |         CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS; CD |      45
5205 |   2805306 |           [1L] 1xHIT |    2805351 |               [1L] 1xMISS |         CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS; CD |    1556
5206 |   2806905 |           [1L] 1xHIT |    2806950 |                [1L] 1xHIT |         CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS; CD |      45
5207 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5208 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5209 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5210 |   2807083 |  [4L] 3xMISS,1xRFAIL |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
5211 |   2807084 |         [1L] 1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
5212 |   2807085 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5213 |   2807086 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5214 |   2807087 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5215 |   2807088 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5216 |   2807089 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5217 |   2807090 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5218 |   2807091 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5219 |   2807092 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5220 |   2807093 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5221 |   2807094 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5222 |   2807095 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5223 |   2807096 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5224 |   2807097 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5225 |   2807098 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5226 |   2807099 |          [1L] 1xMISS |    2809823 |  [32L] 21xHIT_RES,11xMISS |                                FILL_Dx4; CDx2 |    6461
5227 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5228 |   2813624 |          [2L] 2xMISS |          0 |                       N/A |                            IDX_ENQx21; CT_HIT |     N/A
5229 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5230 |   2813625 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5231 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5232 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5233 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5234 |   2813626 | [4L] 3xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5235 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5236 |   2813627 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5237 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5238 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5239 |   2813628 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                IDX_INJx4; L1_MISSx3; L1_RFAIL |     N/A
5240 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5241 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5242 |   2813629 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
5243 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5244 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5245 |   2813630 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
5246 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5247 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5248 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5249 |   2813631 | [4L] 2xRFAIL,1xHIT_RES,1xMISS |          0 |                       N/A |                                             - |     N/A
5250 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5251 |   2813632 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
5252 |   2813633 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5253 |   2813634 |       [1L] 1xHIT_RES |          0 |                       N/A |                                             - |     N/A
5254 |   2813635 |       [1L] 1xHIT_RES |    2816415 |   [21L] 20xMISS,1xHIT_RES |                     FILL_Dx15; DAT_ENQx12; CD |    7154
5255 |   2825449 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx12; CT_HIT |     N/A
5256 |   2825450 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
5257 |   2825451 |          [1L] 1xMISS |          0 |                       N/A |                         IDX_INJx8; L1_RFAILx8 |     N/A
5258 |   2825453 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5259 |   2825465 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5260 |   2825466 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5261 |   2825467 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5262 |   2825468 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5263 |   2825469 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5264 |   2825475 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5265 |   2825476 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5266 |   2825477 |          [1L] 1xMISS |    2827372 |       [12L] 11xMISS,1xHIT |                                            CD |    5068
5267 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5268 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5269 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5270 |   2833849 |    [4L] 2xHIT,2xMISS |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
5271 |   2833850 |       [1L] 1xHIT_RES |    2835723 |               [5L] 5xMISS | IDX_INJx5; FILL_Dx5; L1_MISSx4; DAT_ENQx3; L1_HITx2; DAT_INJ; CD |    5991
5272 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5273 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5274 |   2839932 |          [3L] 3xMISS |          0 |                       N/A |                   IDX_ENQx14; CT_HIT; STR_UPD |     N/A
5275 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5276 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5277 |   2839933 | [3L] 1xHIT_RES,1xMISS,1xHIT |          0 |                       N/A |                  IDX_INJx4; L1_MISSx3; L1_HIT |     N/A
5278 |   2839934 |          [1L] 1xMISS |          0 |                       N/A |                  IDX_INJx4; L1_MISSx4; FILL_D |     N/A
5279 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5280 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5281 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5282 |   2839935 | [4L] 2xHIT_RES,1xHIT,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5283 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5284 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5285 |   2839936 |    [3L] 2xMISS,1xHIT |    2844672 |       [14L] 13xMISS,1xHIT | FILL_Dx13; L1_MISSx9; DAT_ENQx7; DAT_INJx7; IDX_INJx2; CD |    7522
5286 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5287 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5288 |   2849141 |    [3L] 2xMISS,1xHIT |          0 |                       N/A |                   IDX_ENQx14; CT_HIT; STR_UPD |     N/A
5289 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5290 |   2849142 | [2L] 1xHIT_RES,1xHIT |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
