=== Warp 1, IMA region (6970 iterations) ===

iter | idx_cycle |               idx_L1 | data_cycle |                   data_L1 |                                 grasp_summary | latency
5352 |   2412546 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5353 |   2412547 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5354 |   2412548 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5355 |   2412549 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5356 |   2412550 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5357 |   2412551 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5358 |   2412552 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5359 |   2412598 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5360 |   2412599 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5361 |   2412600 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5362 |   2412601 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5363 |   2412602 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5364 |   2412603 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5365 |   2412604 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5366 |   2412650 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5367 |   2412651 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5368 |   2412652 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5369 |   2412653 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5370 |   2412654 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5371 |   2412655 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5372 |   2412656 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5373 |   2412657 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5374 |   2412658 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5375 |   2412659 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5376 |   2412660 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5377 |   2412661 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5378 |   2412662 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5379 |   2412663 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5380 |   2412664 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5381 |   2412665 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5382 |   2412666 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5383 |   2412667 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5384 |   2412668 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5385 |   2412669 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5386 |   2412670 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5387 |   2412671 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5388 |   2412672 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5389 |   2412673 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5390 |   2412710 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5391 |   2412711 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5392 |   2412712 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5393 |   2412713 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5394 |   2412714 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5395 |   2412715 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5396 |   2412716 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5397 |   2412717 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5398 |   2412718 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5399 |   2412719 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5400 |   2412720 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5401 |   2412721 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5402 |   2412722 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5403 |   2412723 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5404 |   2412724 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5405 |   2412725 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5406 |   2412726 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5407 |   2412727 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5408 |   2412728 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5409 |   2412729 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5410 |   2412730 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5411 |   2412731 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5412 |   2412732 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5413 |   2412733 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5414 |   2412734 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5415 |   2412735 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5416 |   2412736 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5417 |   2412737 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5418 |   2412738 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5419 |   2412739 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5420 |   2412740 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5421 |   2412741 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5422 |   2412742 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5423 |   2412743 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5424 |   2412744 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5425 |   2412745 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5426 |   2412746 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5427 |   2412747 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5428 |   2412748 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5429 |   2412749 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5430 |   2412750 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5431 |   2412751 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5432 |   2412752 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5433 |   2412753 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5434 |   2412754 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5435 |   2412755 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5436 |   2412756 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5437 |   2412757 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5438 |   2412758 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5439 |   2412759 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5440 |   2412760 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5441 |   2412761 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5442 |   2412762 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5443 |   2412763 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5444 |   2412764 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5445 |   2412765 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5446 |   2412766 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5447 |   2412767 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5448 |   2412768 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5449 |   2412769 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5450 |   2412770 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5451 |   2412771 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5452 |   2412772 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5453 |   2412773 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5454 |   2412774 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5455 |   2412775 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5456 |   2412776 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5457 |   2412777 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5458 |   2412778 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5459 |   2412779 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5460 |   2412780 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5461 |   2412781 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5462 |   2412782 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5463 |   2412783 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5464 |   2412784 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5465 |   2412785 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5466 |   2412786 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5467 |   2412787 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5468 |   2412788 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5469 |   2412789 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5470 |   2412790 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5471 |   2412791 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5472 |   2412792 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5473 |   2412793 |          [1L] 1xMISS |          0 |                       N/A |                                             - |     N/A
5474 |   2412794 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5475 |   2412795 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5476 |   2412796 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5477 |   2412797 |         [1L] 1xRFAIL |          0 |                       N/A |                                             - |     N/A
5478 |   2412798 |          [1L] 1xMISS |    2413984 |             [17L] 17xMISS |                               FILL_D; DAT_ENQ |    5450
5479 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5480 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5481 |   2420385 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
5482 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5483 |   2420386 |    [2L] 1xHIT,1xMISS |          0 |                       N/A |        IDX_INJx4; L1_MISSx2; L1_HIT; L1_RFAIL |     N/A
5484 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5485 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5486 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5487 |   2420387 | [4L] 2xHIT,1xMISS,1xRFAIL |          0 |                       N/A |        IDX_INJx4; L1_RFAILx4; FILL_D; DAT_ENQ |     N/A
5488 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5489 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5490 |   2420388 | [3L] 1xMISS,1xHIT,1xRFAIL |          0 |                       N/A |                 IDX_INJx4; L1_RFAILx3; L1_HIT |     N/A
5491 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5492 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5493 |   2420389 |    [3L] 2xHIT,1xMISS |          0 |                       N/A |         IDX_INJx4; L1_RFAILx3; FILL_D; L1_HIT |     N/A
5494 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5495 |   2420390 |    [2L] 1xHIT,1xMISS |          0 |                       N/A | DAT_INJx2; L1_RFAILx2; FILL_D; DAT_ENQ; IDX_INJ; L1_HIT |     N/A
5496 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5497 |   2420391 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |            FILL_D; DAT_ENQ; DAT_INJ; L1_RFAIL |     N/A
5498 |   2420392 |       [1L] 1xHIT_RES |    2423847 |             [17L] 17xMISS |                                      FILL_Dx2 |    6918
5499 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5500 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5501 |   2431145 |          [3L] 3xMISS |          0 |                       N/A |                            IDX_ENQx17; CT_HIT |     N/A
5502 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5503 |   2431146 |          [2L] 2xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5504 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5505 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5506 |   2431147 |  [3L] 2xRFAIL,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5507 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5508 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5509 |   2431148 | [3L] 1xHIT_RES,1xMISS,1xRFAIL |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
5510 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5511 |   2431149 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                         IDX_INJx4; L1_RFAILx4 |     N/A
5512 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5513 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5514 |   2431150 | [3L] 2xHIT_RES,1xMISS |          0 |                       N/A |                             IDX_INJ; L1_RFAIL |     N/A
5515 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5516 |   2431151 |  [2L] 1xMISS,1xRFAIL |          0 |                       N/A |                                             - |     N/A
5517 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5518 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5519 |   2431152 | [3L] 1xHIT,1xHIT_RES,1xMISS |    2432986 |             [17L] 17xMISS | FILL_Dx8; DAT_ENQx4; DAT_INJx4; L1_MISSx3; L1_HIT |    4162
5520 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5521 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5522 |   2436132 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
5523 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5524 |   2436133 |           [2L] 2xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
5525 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5526 |   2436134 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_HITx2; L1_MISSx2 |     N/A
5527 |   2436135 |           [1L] 1xHIT |    2436180 |               [8L] 8xMISS |     FILL_Dx4; DAT_INJx4; L1_MISSx4; DAT_ENQx2 |    2627
5528 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5529 |   2442368 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
5530 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5531 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5532 |   2442369 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
5533 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5534 |   2442370 |           [2L] 2xHIT |          0 |                       N/A | FILL_Dx4; IDX_INJx4; DAT_ENQx3; L1_MISSx2; L1_HITx2 |     N/A
5535 |   2442371 |           [1L] 1xHIT |    2442416 |               [8L] 8xMISS |     DAT_INJx5; L1_MISSx5; FILL_Dx4; DAT_ENQx2 |    2212
5536 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5537 |   2445846 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
5538 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5539 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5540 |   2445847 |           [3L] 3xHIT |          0 |                       N/A |                           IDX_INJx4; L1_HITx4 |     N/A
5541 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5542 |   2445848 |           [2L] 2xHIT |          0 |                       N/A |      FILL_Dx4; IDX_INJx4; L1_HITx4; DAT_ENQx3 |     N/A
5543 |   2445849 |           [1L] 1xHIT |    2445894 |               [8L] 8xMISS | DAT_INJx5; FILL_Dx4; L1_MISSx4; DAT_ENQx2; L1_HIT |    2771
5544 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5545 |   2449653 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx8; CT_HIT |     N/A
5546 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5547 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5548 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5549 |   2449654 |           [4L] 4xHIT |          0 |                       N/A |                IDX_INJx4; L1_MISSx2; L1_HITx2 |     N/A
5550 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5551 |   2449655 |           [2L] 2xHIT |    2449700 |               [8L] 8xMISS | FILL_Dx8; DAT_ENQx5; DAT_INJx5; L1_MISSx5; IDX_INJx4; L1_HITx4 |    2639
5552 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5553 |   2454240 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
5554 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5555 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5556 |   2454241 |           [3L] 3xHIT |    2454288 |               [5L] 5xMISS | IDX_INJx5; FILL_Dx5; L1_MISSx5; L1_HITx4; DAT_ENQx4; DAT_INJx4 |    3301
5557 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5558 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5559 |   2457585 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
5560 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5561 |   2457586 |           [2L] 2xHIT |    2457633 |         [5L] 4xMISS,1xHIT | IDX_INJx5; L1_MISSx4; L1_HITx4; FILL_Dx4; DAT_ENQx3; DAT_INJx3 |     338
5562 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5563 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5564 |   2459152 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx5; CT_HIT |     N/A
5565 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5566 |   2459153 |           [2L] 2xHIT |    2459201 |         [5L] 4xMISS,1xHIT | FILL_Dx6; IDX_INJx5; L1_MISSx5; L1_HITx5; DAT_ENQx5; DAT_INJx5 |    2439
5567 |   2461884 |           [1L] 1xHIT |          0 |                       N/A | IDX_ENQx5; IDX_INJx5; L1_HITx4; FILL_Dx4; DAT_ENQx3; CT_HIT; L1_RFAIL |     N/A
5568 |   2461903 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
5569 |   2461949 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
5570 |   2462163 |           [1L] 1xHIT |          0 |                       N/A |                                             - |     N/A
5571 |   2462164 |           [1L] 1xHIT |    2462209 |               [5L] 5xMISS |                                             - |    1881
5572 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5573 |   2466070 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
5574 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5575 |   2466071 |           [2L] 2xHIT |    2466116 |               [4L] 4xMISS | IDX_INJx4; L1_HITx3; FILL_Dx3; L1_MISSx2; DAT_ENQ; DAT_INJ |     853
5576 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5577 |   2466967 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
5578 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5579 |   2466968 |           [2L] 2xHIT |    2467013 |         [4L] 2xMISS,2xHIT | L1_MISSx5; IDX_INJx4; FILL_Dx4; DAT_ENQx3; DAT_INJx3; L1_HITx2 |     616
5580 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5581 |   2469415 |           [2L] 2xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
5582 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5583 |   2469416 |           [2L] 2xHIT |    2469461 |               [4L] 4xMISS | FILL_Dx5; IDX_INJx4; L1_HITx3; L1_MISSx3; DAT_ENQx2; DAT_INJx2 |    1071
5584 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5585 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5586 |   2470530 |           [3L] 3xHIT |          0 |                       N/A |                             IDX_ENQx4; CT_HIT |     N/A
5587 |   2470531 |           [1L] 1xHIT |    2470576 |               [4L] 4xMISS | IDX_INJx4; FILL_Dx4; L1_HITx3; L1_MISSx3; DAT_ENQx2; DAT_INJx2 |    2601
5588 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5589 |   2474789 |           [2L] 2xHIT |    2474834 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; L1_HITx2; FILL_Dx2; CT_HIT; DAT_ENQ; DAT_INJ; L1_MISS |      46
5590 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5591 |   2474876 |           [2L] 2xHIT |    2474921 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; CT_HIT; L1_MISS; L1_HIT; FILL_D |      45
5592 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5593 |   2474970 |           [2L] 2xHIT |    2475015 |                [2L] 2xHIT | IDX_ENQx2; IDX_INJx2; CT_HIT; L1_MISS; L1_HIT; FILL_D |      45
5594 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5595 |   2475056 |           [2L] 2xHIT |    2475101 |                [2L] 2xHIT |       IDX_ENQx2; IDX_INJx2; L1_MISSx2; CT_HIT |      45
5596 |   2475152 |           [1L] 1xHIT |    2475197 |            [1L] 1xHIT_RES | L1_MISSx5; FILL_Dx4; DAT_ENQx4; DAT_INJx4; CT_HIT; IDX_ENQ; IDX_INJ |      45
5597 |   2476653 |           [1L] 1xHIT |    2476711 |            [1L] 1xHIT_RES | FILL_Dx2; CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; DAT_ENQ; DAT_INJ; L1_MISS |      58
5598 |   2478216 |           [1L] 1xHIT |    2478261 |                [1L] 1xHIT | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
5599 |   2478302 |           [1L] 1xHIT |    2478347 |            [1L] 1xHIT_RES | CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D; DAT_ENQ; DAT_INJ; L1_MISS |      45
5600 |   2478922 |           [1L] 1xHIT |    2478967 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
5601 |   2479020 |           [1L] 1xHIT |    2479065 |            [1L] 1xHIT_RES |             CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
5602 |   2479125 |           [1L] 1xHIT |    2479170 |            [1L] 1xHIT_RES |   FILL_Dx2; CT_HIT; IDX_ENQ; IDX_INJ; L1_MISS |      45
5603 |   2481979 |           [1L] 1xHIT |    2482024 |                [1L] 1xHIT |      CT_HIT; IDX_ENQ; IDX_INJ; L1_HIT; FILL_D |      45
5604 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5605 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5606 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5607 |   2491136 |          [4L] 4xMISS |    2494691 |   [32L] 27xHIT_RES,5xMISS | IDX_ENQx4; IDX_INJx4; L1_MISSx4; FILL_Dx4; CT_HIT |    7796
5608 |   2498994 |          [1L] 1xMISS |          0 |                       N/A |                            IDX_ENQx18; CT_HIT |     N/A
5609 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5610 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5611 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5612 |   2498995 | [4L] 3xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5613 |   2498996 |          [1L] 1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5614 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5615 |   2498997 | [2L] 1xMISS,1xHIT_RES |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5616 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5617 |   2498998 |       [2L] 2xHIT_RES |          0 |                       N/A |                IDX_INJx4; L1_MISSx3; L1_RFAIL |     N/A
5618 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5619 |   2498999 |       [2L] 2xHIT_RES |          0 |                       N/A |                  IDX_INJx2; L1_MISS; L1_RFAIL |     N/A
5620 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5621 |   2499000 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
5622 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5623 |   2499001 |       [2L] 2xHIT_RES |          0 |                       N/A |                                             - |     N/A
5624 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5625 |   2499002 | [2L] 1xMISS,1xHIT_RES |    2503556 |       [18L] 17xMISS,1xHIT |    FILL_Dx16; DAT_ENQx9; DAT_INJx7; L1_MISSx7 |    7847
5626 |   2510213 |          [1L] 1xMISS |          0 |                       N/A |                             IDX_ENQx6; CT_HIT |     N/A
5627 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5628 |   2510214 | [2L] 1xHIT_RES,1xMISS |          0 |                       N/A |                          IDX_INJx4; L1_MISSx4 |     N/A
5629 |         0 |                  N/A |          0 |                       N/A |                                             - |     N/A
5630 |   2510215 |       [2L] 2xHIT_RES |          0 |                       N/A |                          IDX_INJx2; L1_MISSx2 |     N/A
5631 |   2510216 |       [1L] 1xHIT_RES |    2512533 |               [6L] 6xMISS |     FILL_Dx6; DAT_ENQx4; DAT_INJx4; L1_MISSx4 |    4869
5632 |   2516747 |           [1L] 1xHIT |          0 |                       N/A |                             IDX_ENQx2; CT_HIT |     N/A
