WARNING: iteration count mismatch: baseline=4350, grasp=6970. Showing min(4350).
=== Warp 1, Baseline vs GRASP (4350 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
 242 |       570606 |      [2L] 2xHIT |             0 |                  N/A |        570335 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 243 |       570607 |      [1L] 1xHIT |        571165 |   [10L] 6xMISS,4xHIT |        570336 |      [1L] 1xHIT |         570381 | [10L] 5xHIT,4xMISS,1xHIT_RES |   1.88x
 244 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 245 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 246 |       572257 |      [3L] 3xHIT |             0 |                  N/A |        571500 |      [3L] 3xHIT |              0 |                  N/A |     N/A
 247 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 248 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 249 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 250 |       572258 |      [4L] 4xHIT |             0 |                  N/A |        571501 |      [4L] 4xHIT |              0 |                  N/A |     N/A
 251 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 252 |       572259 |      [2L] 2xHIT |             0 |                  N/A |        571502 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 253 |       572260 |      [1L] 1xHIT |        572305 |   [10L] 7xMISS,3xHIT |        571503 |      [1L] 1xHIT |         571548 |         [10L] 10xHIT |  13.35x
 254 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 255 |       573517 | [2L] 1xMISS,1xHIT |             0 |                  N/A |        572159 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 256 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 257 |       573518 | [2L] 1xMISS,1xHIT |        574062 |    [4L] 3xMISS,1xHIT |        572160 |      [2L] 2xHIT |         572205 |           [4L] 4xHIT |  22.17x
 258 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 259 |       575126 |      [2L] 2xHIT |             0 |                  N/A |        572794 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 260 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 261 |       575127 | [2L] 1xHIT,1xMISS |        575672 | [4L] 2xMISS,1xHIT,1xHIT_RES |        572795 |      [2L] 2xHIT |         572840 |           [4L] 4xHIT |  22.07x
 262 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 263 |       576728 |      [2L] 2xHIT |             0 |                  N/A |        573428 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 264 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 265 |       576729 |      [2L] 2xHIT |        576774 | [4L] 3xMISS,1xHIT_RES |        573429 |      [2L] 2xHIT |         573474 |           [4L] 4xHIT |  13.39x
 266 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 267 |       577933 |      [2L] 2xHIT |             0 |                  N/A |        574068 |      [2L] 2xHIT |              0 |                  N/A |     N/A
 268 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 269 |       577934 |      [2L] 2xHIT |        577979 |    [4L] 2xMISS,2xHIT |        574069 |      [2L] 2xHIT |         574114 |           [4L] 4xHIT |  11.24x
 270 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 271 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 272 |            0 |             N/A |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
 273 |       605277 |     [4L] 4xMISS |        605534 | [32L] 22xHIT_RES,10xMISS |        590033 |     [4L] 4xMISS |         590372 | [32L] 22xHIT_RES,10xMISS |   0.55x
 274 |       621644 |    [1L] 1xRFAIL |             0 |                  N/A |        608753 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 275 |       621645 |    [1L] 1xRFAIL |             0 |                  N/A |        608754 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
 276 |       621646 |    [1L] 1xRFAIL |             0 |                  N/A |        608755 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
